com.unity3d.player.UnityPlayer.executeGLThreadJobs,288
com.unity3d.ads.misc.Utilities.runOnUiThread,192
com.unity3d.ads.webview.WebView$JavaScriptInvocation.run,92
android.net.ConnectivityManager.getActiveNetworkInfo,72
java.net.URL.openConnection,68
com.unity3d.player.UnityPlayer.onTouchEvent,66
com.applovin.impl.sdk.cz.run,22
java.lang.Thread.start,22
com.unity3d.player.WWW.run,19
com.vungle.publisher.cz$a$a.run,18
java.net.URLConnection.getInputStream,18
android.os.HandlerThread.start,14
com.applovin.impl.sdk.dc.run,14
com.facebook.GraphRequest.executeBatchAndWait,12
com.applovin.impl.sdk.cr.run,10
com.miniclip.utils.NativeRunnable.run,10
com.unity3d.player.UnityPlayer$4.run,8
com.unity3d.ads.configuration.InitializeThread.run,7
android.webkit.WebView.<init>,6
com.applovin.impl.sdk.da.run,6
com.facebook.GraphRequest.executeAndWait,6
com.miniclip.network.HttpConnection$1.run,6
com.miniclip.network.HttpConnection$MCHttpURLConnectionTask.doInBackground,6
com.miniclip.network.HttpConnection$MCHttpURLConnectionTask.onPostExecute,6
com.miniclip.network.HttpConnection$MCHttpURLConnectionTask.onPreExecute,6
com.miniclip.network.HttpConnection.start,6
com.vungle.publisher.qn$1.run,6
android.content.Context.bindService,4
com.adjust.sdk.Adjust.onResume,4
com.adjust.sdk.AdjustInstance.onResume,4
com.adjust.sdk.AttributionHandler$1.run,4
com.adjust.sdk.TimerCycle.start,4
com.facebook.GraphRequest.runCallbacks,4
com.facebook.appevents.AppEventsLogger$3.run,4
com.facebook.appevents.AppEventsLogger$5.run,4
com.prime31.PlayGameServicesPluginBase.runSafelyOnUiThread,4
com.unity3d.ads.request.WebRequestResultReceiver.onReceiveResult,4
com.unity3d.player.UnityPlayer$5.run,4
com.unity3d.player.UnityPlayer$7.run,4
com.unity3d.player.UnityPlayer$c.run,4
com.vungle.publisher.rk$1.run,4
org.fmod.FMODAudioDevice.run,3
android.content.ContentResolver.query,2
android.content.Context.startService,2
android.net.wifi.WifiManager.getConnectionInfo,2
com.adjust.sdk.ActivityHandler$1.run,2
com.adjust.sdk.Adjust.onCreate,2
com.adjust.sdk.AdjustInstance.onCreate,2
com.applovin.impl.sdk.ci.run,2
com.applovin.impl.sdk.cn.run,2
com.applovin.impl.sdk.cp.run,2
com.applovin.impl.sdk.cu.run,2
com.chartboost.ChartBoostPlugin$1.run,2
com.chartboost.sdk.Chartboost$1.execute,2
com.chartboost.sdk.Chartboost.onCreate,2
com.chartboost.sdk.Networking.CBAPIConnection$AsyncURLConnection.onPostExecute,2
com.chartboost.sdk.Networking.CBAPIConnection$AsyncURLConnection.onPreExecute,2
com.facebook.FacebookContentProvider.onCreate,2
com.facebook.GraphRequest$5.run,2
com.facebook.GraphRequest.executeConnectionAndWait,2
com.facebook.appevents.internal.ActivityLifecycleTracker$2.run,2
com.facebook.appevents.internal.ActivityLifecycleTracker$3.run,2
com.facebook.internal.Utility$1.run,2
com.facebook.unity.FB$5.run,2
com.fyber.Fyber.start,2
com.fyber.b.e$a.run,2
com.fyber.b.i.run,2
com.fyber.cache.CacheManager$1.run,2
com.fyber.cache.CacheVideoDownloadService$1.onReceive,2
com.fyber.cache.CacheVideoDownloadService.onCreate,2
com.fyber.cache.CacheVideoDownloadService.onDestroy,2
com.fyber.cache.CacheVideoDownloadService.onStartCommand,2
com.fyber.cache.OnVideoCachedListener.onReceive,2
com.fyber.cache.internal.ConfigurationBroadcastReceiver.onReceive,2
com.fyber.mediation.vungle.VungleMediationAdapter$1.run,2
com.fyber.unity.FyberPlugin.start,2
com.fyber.utils.d.run,2
com.miniclip.mcgoliath.MCGoliathWrapper$1.run,2
com.prime31.ActivityProxyObjectHelper.onCreate,2
com.prime31.GameHelper$1.run,2
com.prime31.GameHelper.onStart,2
com.prime31.GoogleIABPlugin$2.run,2
com.prime31.GoogleIABPluginBase$1.run,2
com.prime31.GoogleIABPluginBase.runSafelyOnUiThread,2
com.prime31.PlayGameServicesPlugin$4.run,2
com.prime31.PlayGameServicesPlugin.onCreate,2
com.prime31.PlayGameServicesPlugin.onStart,2
com.prime31.PlayGameServicesPluginBase$1.run,2
com.prime31.UnityPlayerNativeActivity.onCreate,2
com.prime31.UnityPlayerNativeActivity.onResume,2
com.prime31.UnityPlayerNativeActivity.onStart,2
com.prime31.util.IabHelperImpl$2$1.run,2
com.prime31.util.IabHelperImpl$2.run,2
com.simple.customactivity.CustomActivity.onCreate,2
com.simple.customactivity.CustomActivity.onResume,2
com.simple.customactivity.CustomActivity.onStart,2
com.unity3d.ads.api.Listener$1.run,2
com.unity3d.ads.configuration.InitializeThread$InitializeStateAdBlockerCheck$1.run,2
com.unity3d.ads.configuration.InitializeThread$InitializeStateAdBlockerCheck.execute,2
com.unity3d.ads.configuration.InitializeThread$InitializeStateConfig.execute,2
com.unity3d.ads.configuration.InitializeThread$InitializeStateCreate.execute,2
com.unity3d.ads.configuration.InitializeThread$InitializeStateLoadCache.execute,2
com.unity3d.ads.configuration.InitializeThread$InitializeStateReset.execute,2
com.unity3d.ads.webview.WebViewApp$1.run,2
com.unity3d.player.UnityPlayer$19.run,2
com.unity3d.player.UnityPlayer$2.run,2
com.unity3d.player.UnityPlayer$20.run,2
com.unity3d.player.UnityPlayerActivity.onCreate,2
com.unity3d.player.UnityPlayerActivity.onResume,2
com.unity3d.player.UnityPlayerActivity.onStart,2
com.unity3d.player.d$2.run,2
com.vungle.publisher.InitializationEventListener$1.run,2
com.vungle.publisher.VunglePubBase.onResume,2
com.vungle.publisher.dl$1.run,2
com.vungle.publisher.ny$a$1.run,2
com.vungle.publisher.zb$2.run,2
com.vungle.publisher.zb$6.run,2
org.apache.http.impl.client.DefaultHttpClient.<init>,2
com.facebook.internal.NativeProtocol$1.run,1
com.prime31.PlayGameServicesPlugin.onResume,1
com.unity3d.player.UnityPlayer$b.run,1
android.accounts.AccountManager.getAuthToken,0
android.accounts.AccountManager.invalidateAuthToken,0
android.animation.ObjectAnimator.start,0
android.app.NotificationManager.notify,0
android.content.ContentResolver.delete,0
android.content.ContentResolver.insert,0
android.content.ContentResolver.openInputStream,0
android.content.ContentResolver.registerContentObserver,0
android.content.Intent.<init>,0
android.content.Intent.setData,0
android.content.Intent.setDataAndType,0
android.hardware.Camera.open,0
android.location.LocationManager.getBestProvider,0
android.location.LocationManager.getLastKnownLocation,0
android.location.LocationManager.getProvider,0
android.location.LocationManager.getProviders,0
android.location.LocationManager.requestLocationUpdates,0
android.media.AudioManager.isWiredHeadsetOn,0
android.media.AudioRecord.<init>,0
android.media.MediaPlayer.pause,0
android.media.MediaPlayer.release,0
android.media.MediaPlayer.reset,0
android.media.MediaPlayer.setDataSource,0
android.media.MediaPlayer.start,0
android.media.MediaPlayer.stop,0
android.media.MediaScannerConnection.scanFile,0
android.net.ConnectivityManager.getAllNetworkInfo,0
android.os.Vibrator.vibrate,0
android.support.customtabs.CustomTabsIntent.launchUrl,0
android.telephony.TelephonyManager.listen,0
android.view.ViewPropertyAnimator.start,0
android.widget.VideoView.pause,0
android.widget.VideoView.setVideoPath,0
android.widget.VideoView.setVideoURI,0
android.widget.VideoView.start,0
android.widget.VideoView.stopPlayback,0
bolts.AndroidExecutors$UIThreadExecutor.execute,0
bolts.AppLinkResolver.getAppLinkFromUrlInBackground,0
bolts.BoltsExecutors$ImmediateExecutor.execute,0
bolts.Task$1.run,0
bolts.Task$14.run,0
bolts.Task$15.run,0
bolts.Task$2.run,0
bolts.Task$4.run,0
bolts.WebViewAppLinkResolver$2$1.runJavaScript,0
com.adcolony.sdk.ADCDownload.run,0
com.adcolony.sdk.ADCVMModule$1.run,0
com.adcolony.sdk.ADCVMModule$ADCJSVirtualMachine$1.run,0
com.adcolony.sdk.AdColony$1.run,0
com.adcolony.sdk.AdColony$2.run,0
